;source;source_entry;date_day;date_month;date_year;actor_id;actor_first_name;actor_surname;status;phase;role
1636;BRGA818;8121704;8;12;1704;5882;Francois;Schoevaert;master;start;painter
1637;BRGA818;911672;9;1;1672;5473;Paulus;Van den Bossche;master's son;start;glazier
1638;BRGA818;921623;9;2;1623;6354;Lucas;Waeykarts;master;start;painter
1639;BRGA818;921623;9;2;1623;6354;Lucas;Waeykarts;apprentice;former;painter
1640;BRGA818;1331608;13;3;1608;6354;Lucas;Waeykarts;apprentice;start;painter
1641;BRGA818;921623;9;2;1623;6070;Francois;Verbelen;tutor;former;painter
1642;BRGA818;1321603;13;2;1603;6070;Francois;Verbelen;tutor;start;painter
1643;BRGA818;1331608;13;3;1608;6070;Francois;Verbelen;tutor;start;painter
1644;BRGA818;1821603D;18;2;1603;6070;Francois;Verbelen;tutor;start;painter
1645;BRGA818;941627;9;4;1627;3043;Peter;Van Gindertaelen;apprentice;start;painter
1646;BRGA818;2261645;22;6;1645;3043;Peter;Van Gindertaelen;master;start;painter
1647;BRGA818;951677;9;5;1677;5353;Olivier;De Coene;master;start;glazier
1648;BRGA818;2451675;24;5;1675;5353;Olivier;De Coene;apprentice;start;glazier
1649;BRGA818;961631;9;6;1631;6136;Angelus;De Clerck;tutor;start;painter
1650;BRGA818;1291629;12;9;1629;6136;Angelus;De Clerck;tutor;start;painter
1651;BRGA818;2021619A;20;2;1619;6136;Angelus;De Clerck;tutor;start;painter
1652;BRGA818;2021619B;20;2;1619;6136;Angelus;De Clerck;master;start;painter
1653;BRGA818;2021619B;20;2;1619;6136;Angelus;De Clerck;apprentice;former;painter
1654;BRGA818;23101625A;23;10;1625;6136;Angelus;De Clerck;tutor;start;painter
1655;BRGA818;961705;9;6;1705;5885;Denys;Le Moen;non-sworn in master;start;painter
1656;BRGA818;971643A;9;7;1643;2970;Gillis;Van Waeyenbergh;master;start;glazier
1657;BRGA818;13121634A;13;12;1634;2970;Gillis;Van Waeyenbergh;apprentice;start;glazier
1658;BRGA818;3081650A;30;8;1650;2970;Gillis;Van Waeyenbergh;tutor;start;glazier
1659;BRGA818;971643B;9;7;1643;2972;Peter;De Backer;master;start;painter
1660;BRGA818;1281653D;12;8;1653;2972;Peter;De Backer;tutor;start;painter
1661;BRGA818;2161644;21;6;1644;2972;Peter;De Backer;tutor;start;painter
1662;BRGA818;2461658G;24;6;1658;2972;Peter;De Backer;tutor;start;painter
1663;BRGA818;2461660K;24;6;1660;2972;Peter;De Backer;tutor;start;painter
1664;BRGA818;981607;9;8;1607;6330;Louis;De Peuter;apprentice;start;painter
1665;BRGA818;981607;9;8;1607;6076;Louis;Van den Pleyne;tutor;start;painter
1666;BRGA818;13101604;13;10;1604;6076;Louis;Van den Pleyne;master;start;painter
1667;BRGA818;1821603C;18;2;1603;6076;Louis;Van den Pleyne;apprentice;start;painter
1668;BRGA818;991609;9;9;1609;6521;Gratiaen;De Meester;apprentice;start;glass painter
1669;BRGA818;991615;9;9;1615;3137;Hieronymus;Fluffens;master's son;start;glazier
1670;BRGA818;9111628;9;11;1628;3137;Hieronymus;Fluffens;tutor;start;glazier
1671;BRGA818;1051639;10;5;1639;3137;Hieronymus;Fluffens;tutor;start;glazier
1672;BRGA818;2911651B;29;1;1651;3137;Hieronymus;Fluffens;master;;glazier
1673;BRGA818;991619A;9;9;1619;6099;Jan;Van Aelst;apprentice;start;glazier
1674;BRGA818;1441632A;14;4;1632;6099;Jan;Van Aelst;master;start;glazier
1675;BRGA818;9101615;9;10;1615;6828;Dirick;Janssens;tutor;start;glazier
1676;BRGA818;27121613;27;12;1613;6828;Dirick;Janssens;master;start;glazier
1677;BRGA818;27121613;27;12;1613;6828;Dirick;Janssens;apprentice;former;glazier
1678;BRGA818;9111628;9;11;1628;6301;Jan;De Roy;apprentice;start;glazier
1679;BRGA818;9111629;9;11;1629;6222;Francois;De Roota;apprentice;start;painter
1680;BRGA818;9111692A;9;11;1692;5719;Jacob;Marchant;apprentice;start;painter
1681;BRGA818;9111692B;9;11;1692;5720;Peter;De Vulder;apprentice;start;gilder
1682;BRGA818;1011605;10;1;1605;5923;Maximiliaen;De Groete;tutor;start;painter
1683;BRGA818;20111612;20;11;1612;5923;Maximiliaen;De Groete;tutor;start;painter
1684;BRGA818;3111600B;31;1;1600;5923;Maximiliaen;De Groete;master's son;start;painter
1685;BRGA818;1011614;10;1;1614;6708;Jan;Fremont;master;start;painter
1686;BRGA818;1011614;10;1;1614;6708;Jan;Fremont;apprentice;former;painter
1687;BRGA818;2781610;27;8;1610;6708;Jan;Fremont;apprentice;start;painter
1688;BRGA818;1011626;10;1;1626;6439;Jacob;Van Seulper;master;start;painter
1689;BRGA818;1011626;10;1;1626;6439;Jacob;Van Seulper;apprentice;former;painter
1690;BRGA818;1011661;10;1;1661;5702;Gelaude;Cannaut;apprentice;start;painter
1691;BRGA818;1021663;10;2;1663;5637;Ignatius;De Backer;apprentice;start;painter
1692;BRGA818;1021682;10;2;1682;5523;Augustyn;De Joncker;apprentice;start;glazier
1693;BRGA818;1031694;10;3;1694;5725;Adriaen;Baudewyns;apprentice;start;painter
1694;BRGA818;1041694;10;4;1694;5404;Johannes Baptist;Van Diest;master;start;painter
1695;BRGA818;2871675B;28;7;1675;5404;Johannes Baptist;Van Diest;apprentice;start;painter
1696;BRGA818;1051638;10;5;1638;5843;Balthasar;Leshayeer;apprentice;start;painter
1697;BRGA818;2751664;27;5;1664;5843;Balthasar;Leshayeer;non-sworn in master;start;painter
1698;BRGA818;1061609C;10;6;1609;6442;Hans;Van Kelegem;apprentice;start;glazier
1699;BRGA818;2781613;27;8;1613;6442;Hans;Van Kelegem;master;start;glazier
1700;BRGA818;1071607;10;7;1607;6285;Eduaert;Brom;master;start;glazier
1701;BRGA818;1071662;10;7;1662;5666;Gillis;Bossuyt;apprentice;start;glazier
1702;BRGA818;1071671;10;7;1671;5767;Denys;Chounre;apprentice;start;glazier
1703;BRGA818;1081617;10;8;1617;6723;Gerard;Van Serpenbergh;apprentice;start;painter
1704;BRGA818;1081681;10;8;1681;5532;Jacob;De Bruyn;master's son;start;painter
1705;BRGA818;10101607;10;10;1607;6343;Matthys;Schers;apprentice;start;painter
1706;BRGA818;10101607;10;10;1607;6180;Michiel;De Noye;tutor;start;painter
1707;BRGA818;12111605;12;11;1605;6180;Michiel;De Noye;master;start;painter
1708;BRGA818;22101610A;22;10;1610;6180;Michiel;De Noye;tutor;start;painter
1709;BRGA818;10101627;10;10;1627;6684;Jacob;Hanebal;tutor;former;painter
1710;BRGA818;1531614A;15;3;1614;6684;Jacob;Hanebal;tutor;start;painter
1711;BRGA818;2231611;22;3;1611;6684;Jacob;Hanebal;master's son;start;painter
1712;BRGA818;10111665;10;11;1665;5573;Johannes;Maes;apprentice;start;glazier
1713;BRGA818;2041683;20;4;1683;5573;Johannes;Maes;master;start;glazier
1714;BRGA818;10111666A;10;11;1666;5554;Francois;Reydams;apprentice;start;painter
1715;BRGA818;10111682;10;11;1682;5570;Jan;Van Gindertaelen;apprentice;start;glazier
1716;BRGA818;10121626;10;12;1626;6384;Peter;Schuyle;master;start;painter
1717;BRGA818;1111634;11;1;1634;6046;Jan;De Vos;tutor;start;painter
1718;BRGA818;1611632;16;1;1632;6046;Jan;De Vos;tutor;start;painter
1719;BRGA818;2691629;26;9;1629;6046;Jan;De Vos;tutor;start;painter
1720;BRGA818;30101602;30;10;1602;6046;Jan;De Vos;apprentice;start;painter
1721;BRGA818;3111625;31;1;1625;6046;Jan;De Vos;master;start;painter
1722;BRGA818;3111625;31;1;1625;6046;Jan;De Vos;apprentice;former;painter
1723;BRGA818;1111694;11;1;1694;5724;Philips;Reps;apprentice;start;gilder
1724;BRGA818;1111694;11;1;1694;5724;Philips;Reps;apprentice;start;gilder
1725;BRGA818;1131645;11;3;1645;3019;Jacob;De Peuter;apprentice;start;painter
1726;BRGA818;2461657N;24;6;1657;3019;Jacob;De Peuter;master;start;painter
1727;BRGA818;2461658C;24;6;1658;3019;Jacob;De Peuter;tutor;start;painter
1728;BRGA818;1181609;11;8;1609;6483;Simon;Hardies;apprentice;start;painter
1729;BRGA818;1191606;11;9;1606;6238;Gaspar;Boerchhet;apprentice;start;painter
1730;BRGA818;11101640;11;10;1640;2886;Willem;Van Beyeren;master;start;painter
1731;BRGA818;1251610;12;5;1610;2886;Willem;Van Beyeren;apprentice;start;painter
1732;BRGA818;11101661A;11;10;1661;5690;Daniel;De Beet;master;start;painter
1733;BRGA818;11101661B;11;10;1661;5691;Peter;Symons;master;start;goldsmith
1734;BRGA818;11111640A;11;11;1640;2889;Willem;Lesterbos;master;start;glass painter
1735;BRGA818;11111640A;11;11;1640;2889;Willem;Lesterbos;apprentice;former;glass painter
1736;BRGA818;2421645;24;2;1645;2889;Willem;Lesterbos;tutor;start;glass painter
1737;BRGA818;11111640A;11;11;1640;2891;Peter;Van der Vecken;tutor;former;glass painter
1738;BRGA818;11111666;11;11;1666;5551;Nicolaes;Michels;apprentice;start;glazier
1739;BRGA818;11121640;11;12;1640;2913;Jan;Van Cottem;apprentice;start;glazier
1740;BRGA818;1211641;12;1;1641;2916;Jan;Van der Borcht;apprentice;start;painter
1741;BRGA818;1231620;12;3;1620;6615;Francois;De Gruyter;master;start;painter
1742;BRGA818;1231620;12;3;1620;6615;Francois;De Gruyter;apprentice;former;painter
1743;BRGA818;1941613;19;4;1613;6615;Francois;De Gruyter;apprentice;start;painter
1744;BRGA818;1231641A;12;3;1641;2895;Maerten;Lambillot;master;;painter
1745;BRGA818;1561618;15;6;1618;2895;Maerten;Lambillot;master;start;painter
1746;BRGA818;1231641A;12;3;1641;2894;Maerten;Lambillot;master's son;start;painter
1747;BRGA818;1231641B;12;3;1641;2896;Peter Francois;Carega;master;start;painter
1748;BRGA818;1531630;15;3;1630;2896;Peter Francois;Carega;apprentice;start;painter
1749;BRGA818;1231641C;12;3;1641;2898;Peter;Van Gindertaelen;master;start;painter
1750;BRGA818;1361643B;13;6;1643;2898;Peter;Van Gindertaelen;tutor;start;painter
1751;BRGA818;2911636B;29;1;1636;2898;Peter;Van Gindertaelen;apprentice;start;painter
1752;BRGA818;1231641D;12;3;1641;2900;Willem;Lauwers;master;start;painter
1753;BRGA818;1311630;13;1;1630;2900;Willem;Lauwers;apprentice;start;painter
1754;BRGA818;1571641;15;7;1641;2900;Willem;Lauwers;tutor;start;painter
1755;BRGA818;1241663;12;4;1663;5634;Willem;Niemans;apprentice;start;glazier
1756;BRGA818;1251669A;12;5;1669;5504;Jan Baptist;Van Geel;master's son;start;painter
1757;BRGA818;1251669B;12;5;1669;5505;Philips;Van Dapels;master;start;painter
1758;BRGA818;2461654L;24;6;1654;5505;Philips;Van Dapels;apprentice;start;painter
1759;BRGA818;1271683;12;7;1683;5586;Jacob;Van Haettem;apprentice;start;painter
1760;BRGA818;1271686;12;7;1686;5616;Nicolaes;Pletinckx;apprentice;start;gilder
1761;BRGA818;1661694;16;6;1694;5616;Nicolaes;Pletinckx;tutor;start;gilder
1762;BRGA818;1281620;12;8;1620;6139;Cornelis;Floris;master;start;painter
1763;BRGA818;1281620;12;8;1620;6139;Cornelis;Floris;apprentice;former;painter
1764;BRGA818;2961628;29;6;1628;6139;Cornelis;Floris;tutor;start;painter
1765;BRGA818;3061631;30;6;1631;6139;Cornelis;Floris;tutor;start;painter
1766;BRGA818;1281620;12;8;1620;6971;Cornelis;Floris;tutor;former;painter
1767;BRGA818;1281661A;12;8;1661;5684;Jan;Bousou;apprentice;start;goldsmith
1768;BRGA818;1281661B;12;8;1661;5685;Jan;Peneuner;apprentice;start;glazier
1769;BRGA818;1281661B;12;8;1661;3136;Bartholomeus;Philipsens;tutor;start;glazier
1770;BRGA818;2911651B;29;1;1651;3136;Bartholomeus;Philipsens;master's son;start;glazier
1771;BRGA818;1281661C;12;8;1661;5686;Willem;Commys;apprentice;start;goldsmith
1772;BRGA818;1291629;12;9;1629;6252;Jan Laurys;De Brye;apprentice;start;painter
1773;BRGA818;1291640;12;9;1640;2908;Gillis;Penninckx;apprentice;start;painter
1774;BRGA818;12101613A;12;10;1613;6906;Michiel;Peres;apprentice;start;painter
1775;BRGA818;12101613B;12;10;1613;6912;Carel;Montien;apprentice;start;painter
1776;BRGA818;12101613C;12;10;1613;6916;Joos;De Vriendt;apprentice;start;painter
1777;BRGA818;12101613C;12;10;1613;6915;Lucas;Claessens;tutor;start;painter
1778;BRGA818;12101620;12;10;1620;6969;Pierre;Tassot;apprentice;start;painter
1779;BRGA818;12101623;12;10;1623;6532;Jacob;Mememans;apprentice;start;painter
1780;BRGA818;1311639B;13;1;1639;5883;Peter;Van Capenborcht;tutor;start;glazier
1781;BRGA818;17121651B;17;12;1651;5883;Peter;Van Capenborcht;tutor;former;glazier
1782;BRGA818;2191626A;21;9;1626;5883;Peter;Van Capenborcht;apprentice;start;glazier
1783;BRGA818;2891651;28;9;1651;5883;Peter;Van Capenborcht;tutor;start;glazier
1784;BRGA818;3061637A;30;6;1637;5883;Peter;Van Capenborcht;master;start;glazier
1785;BRGA818;1311675;13;1;1675;5401;Cornelis;Huysmans;master;start;painter
1786;BRGA818;1311693;13;1;1693;5721;Peter;De Winter;apprentice;start;glazier
1787;BRGA818;1321617A;13;2;1617;6712;Carel;Van der Gucht;apprentice;start;painter
1788;BRGA818;1321617B;13;2;1617;532;Louis;Cousin;apprentice;start;painter
1789;BRGA818;1551663;15;5;1663;532;Louis;Cousin;tutor;start;painter
1790;BRGA818;2061661;20;6;1661;532;Louis;Cousin;non-sworn in master;start;painter
1791;BRGA818;2851662;28;5;1662;532;Louis;Cousin;tutor;start;painter
1792;BRGA818;1361608;13;6;1608;6362;Jacques;Van Overstraeten;apprentice;start;painter
1793;BRGA818;1361643A;13;6;1643;2959;Antoon;Symons;apprentice;start;glazier
1794;BRGA818;2141649C;21;4;1649;2959;Antoon;Symons;master;start;glazier
1795;BRGA818;2461655C;24;6;1655;2959;Antoon;Symons;tutor;start;glazier
1796;BRGA818;1371682A;13;7;1682;5563;Thomas;Van Greuls;non-sworn in master;start;painter
1797;BRGA818;1371682B;13;7;1682;5564;;De Vocht;non-sworn in master;start;painter
1798;BRGA818;13101611;13;10;1611;6781;Florentin;Collineau;apprentice;start;painter
1799;BRGA818;13111660A;13;11;1660;5733;Francois;Raes;apprentice;start;goldsmith
1800;BRGA818;13111660B;13;11;1660;5736;Francois;Pauwels;apprentice;start;goldsmith
1801;BRGA818;13111660C;13;11;1660;5739;Eduaert;Sanderlin;apprentice;start;painter
1802;BRGA818;13111660D;13;11;1660;5757;Jacques Baptist;Blocheau;apprentice;start;goldsmith
1803;BRGA818;13121634B;13;12;1634;6028;Jan;De Post;apprentice;start;goldsmith
1804;BRGA818;1441606B;14;4;1606;6192;Raphael;Coxie;tutor;start;painter
1805;BRGA818;2581607;25;8;1607;6192;Raphael;Coxie;tutor;start;painter
1806;BRGA818;1461679;14;6;1679;5376;Joos;Mossens;master's son;start;painter
1807;BRGA818;1481664;14;8;1664;5579;Francois;Volsom;apprentice;start;painter
1808;BRGA818;14111610;14;11;1610;6673;Jan;Marco;master;start;painter
1809;BRGA818;1521608;15;2;1608;6673;Jan;Marco;apprentice;start;painter
1810;BRGA818;1511650C;15;1;1650;7228;Francois;Coppens;master's son;start;painter
1811;BRGA818;2461659D;24;6;1659;7228;Francois;Coppens;tutor;start;painter
1812;BRGA818;2461660A;24;6;1660;7228;Francois;Coppens;tutor;start;painter
1813;BRGA818;1521607A;15;2;1607;6250;Nicolaes;Van Herp;apprentice;start;painter
1814;BRGA818;1521607B;15;2;1607;6253;Balthasar;Bolion;apprentice;start;painter
1815;BRGA818;1521667;15;2;1667;3749;Michiel;Fortuyn;master;start;painter
1816;BRGA818;1521667;15;2;1667;3749;Michiel;Fortuyn;apprentice;former;painter
1817;BRGA818;2461659E;24;6;1659;3749;Michiel;Fortuyn;apprentice;start;painter
1818;BRGA818;1521667;15;2;1667;3277;Johannes;De Loes;tutor;former;painter
1819;BRGA818;2461656C;24;6;1656;3277;Johannes;De Loes;tutor;start;painter
1820;BRGA818;2461659E;24;6;1659;3277;Johannes;De Loes;tutor;start;painter
1821;BRGA818;24101670;24;10;1670;3277;Johannes;De Loes;tutor;start;painter
1822;BRGA818;1521682A;15;2;1682;5524;Jan Baptist;Tel;apprentice;start;painter
1823;BRGA818;1521682B;15;2;1682;5526;Peter;Van der Belen;apprentice;start;painter
1824;BRGA818;1531614B;15;3;1614;6905;Peter;Hendrickx;apprentice;start;painter
1825;BRGA818;1551613;15;5;1613;6468;Peter;Van Potteloy;tutor;start;painter
1826;BRGA818;30101609;30;10;1609;6468;Peter;Van Potteloy;master's son;start;painter
1827;BRGA818;1551663;15;5;1663;5611;Tobias;Schoonemans;apprentice;start;painter
1828;BRGA818;1551677;15;5;1677;5385;Nicolaes;Van Geel;master;start;painter
1829;BRGA818;1571666;15;7;1666;5540;Francois;Reurbis;apprentice;start;glazier
1830;BRGA818;1581627;15;8;1627;6960;Gaerue;De Hey;apprentice;start;goldsmith
1831;BRGA818;1581627;15;8;1627;6706;Peter;Bert;tutor;start;goldsmith
1832;BRGA818;1671626A;16;7;1626;6706;Peter;Bert;tutor;start;goldsmith
1833;BRGA818;2251618;22;5;1618;6706;Peter;Bert;master;start;goldsmith
1834;BRGA818;15101605;15;10;1605;6178;Hans;Van der Gucht;apprentice;start;glazier
1835;BRGA818;22111612;22;11;1612;6178;Hans;Van der Gucht;master;start;glazier
1836;BRGA818;15101624;15;10;1624;6496;Jan;Vriendt;apprentice;start;painter
1837;BRGA818;15101624;15;10;1624;5935;Jacques;De Prins;tutor;start;painter
1838;BRGA818;15111613A;15;11;1613;6927;Jan;De Paege;master;;painter
1839;BRGA818;15111613C;15;11;1613;6932;Nicolaes;Caussens;master;start;painter
1840;BRGA818;1651627;16;5;1627;6932;Nicolaes;Caussens;tutor;start;painter
1841;BRGA818;1711636A;17;1;1636;6932;Nicolaes;Caussens;tutor;start;painter
1842;BRGA818;1891629;18;9;1629;6932;Nicolaes;Caussens;tutor;start;painter
1843;BRGA818;2061606A;20;6;1606;6932;Nicolaes;Caussens;apprentice;start;painter
1844;BRGA818;3031621;30;3;1621;6932;Nicolaes;Caussens;tutor;start;painter
1845;BRGA818;15121607;15;12;1607;6344;Carsilis;Faebiri;apprentice;start;painter
1846;BRGA818;15121666;15;12;1666;5548;Francois;Eyckens;master;start;painter
1847;BRGA818;1611644B;16;1;1644;2989;Francois;Mossens;master's son;start;painter
1848;BRGA818;1621668;16;2;1668;5503;Michiel;Raes;apprentice;start;goldsmith
1849;BRGA818;1641622;16;4;1622;6563;Antoon;Boot;master;start;painter
1850;BRGA818;20111612;20;11;1612;6563;Antoon;Boot;apprentice;start;painter
1851;BRGA818;1651609;16;5;1609;6429;Adam;Geeraerts;master;;glazier
1852;BRGA818;26111613C;26;11;1613;6429;Adam;Geeraerts;master;;glazier
1853;BRGA818;2711611;27;1;1611;6429;Adam;Geeraerts;master;;glazier
1854;BRGA818;1651627;16;5;1627;6365;Peter;Heldenwiele;apprentice;start;painter
1855;BRGA818;1661675;16;6;1675;5677;Hendrick Carel;Van Daele;master;start;painter
1856;BRGA818;2651662;26;5;1662;5677;Hendrick Carel;Van Daele;apprentice;start;painter
1857;BRGA818;1661677;16;6;1677;5381;Floris;Van Coudenbergh;apprentice;start;glazier
1858;BRGA818;1661684;16;6;1684;5595;Judocus;Du Prenne;apprentice;start;painter
1859;BRGA818;1661694;16;6;1694;5728;Christoffel;Van Conincxloo;apprentice;start;gilder
1860;BRGA818;1671605;16;7;1605;6175;Nicolaes;Marius;apprentice;start;painter
1861;BRGA818;2571605;25;7;1605;6175;Nicolaes;Marius;apprentice;start;painter
1862;BRGA818;3011614A;30;1;1614;6175;Nicolaes;Marius;master;start;painter
1863;BRGA818;3011614A;30;1;1614;6175;Nicolaes;Marius;apprentice;former;painter
1864;BRGA818;1681624;16;8;1624;6503;Peter;Boerie;apprentice;start;painter
1865;BRGA818;1681676;16;8;1676;5355;Jan;De Reyf;apprentice;start;painter
1866;BRGA818;1681681;16;8;1681;5534;Huybrecht;Corsyns;apprentice;start;glazier
1867;BRGA818;1691674A;16;9;1674;5433;Matthys;Van Helmont;master;start;painter
1868;BRGA818;1691674B;16;9;1674;5436;Peter;Bedet;apprentice;start;painter
1869;BRGA818;1711623;17;1;1623;6320;Coenraet;Geeraerts;tutor;start;glazier
1870;BRGA818;2161628;21;6;1628;6320;Coenraet;Geeraerts;tutor;start;glazier
1871;BRGA818;26111613C;26;11;1613;6320;Coenraet;Geeraerts;master's son;start;glazier
1872;BRGA818;1721642A;17;2;1642;2930;Francois;Speecaert;apprentice;start;painter
1873;BRGA818;1721642C;17;2;1642;2936;Godfried;Van Huynegen;apprentice;start;glazier
1874;BRGA818;1721672;17;2;1672;5471;Jan;Merlin;master's son;start;painter
1875;BRGA818;1751621A;17;5;1621;6319;Cornelis;Van Eeverenbroot;tutor;start;painter
1876;BRGA818;1891610;18;9;1610;6319;Cornelis;Van Eeverenbroot;apprentice;start;painter
1877;BRGA818;2261628B;22;6;1628;6319;Cornelis;Van Eeverenbroot;tutor;former;painter
1878;BRGA818;22111613A;22;11;1613;6319;Cornelis;Van Eeverenbroot;master;start;painter
1879;BRGA818;1751621B;17;5;1621;6585;Michiel;Huyez;apprentice;start;painter
1880;BRGA818;1771630;17;7;1630;6964;Syllyst Willem;Herquyauor;apprentice;start;painter
1881;BRGA818;1781663;17;8;1663;5645;Jan;De Peuter;master's son;start;painter
1882;BRGA818;1791684;17;9;1684;5606;Jan;De Willer;apprentice;start;painter
1883;BRGA818;17101613;17;10;1613;6918;Hans;De Sanmore;apprentice;start;painter
1884;BRGA818;17111628;17;11;1628;6300;Hendrick;Wauwermans;master's son;start;painter
1885;BRGA818;17121607;17;12;1607;6309;Francois;Floris;master's son;start;painter
1886;BRGA818;2491612;24;9;1612;6309;Francois;Floris;tutor;start;painter
1887;BRGA818;17121607;17;12;1607;6310;Baptist;Floris;master;;painter
1888;BRGA818;17121651A;17;12;1651;3160;Lambert;De Blondel;master;start;painter
1889;BRGA818;1831664;18;3;1664;5584;Maerten;Laureys;apprentice;start;goldsmith
1890;BRGA818;1861636A;18;6;1636;5930;Thomas;Le Post;master;start;painter
1891;BRGA818;3111626B;31;1;1626;5930;Thomas;Le Post;apprentice;start;painter
1892;BRGA818;1861662;18;6;1662;3519;Simon;Duchatel;tutor;start;painter
1893;BRGA818;2461657I;24;6;1657;3519;Simon;Duchatel;tutor;start;painter
1894;BRGA818;2461657P;24;6;1657;3519;Simon;Duchatel;non-sworn in master;start;painter
1895;BRGA818;1861662;18;6;1662;5654;Peter Balthasar;Du Bael;apprentice;start;painter
1896;BRGA818;1881618;18;8;1618;6682;Jan;De Gruyter;apprentice;start;painter
1897;BRGA818;1891629;18;9;1629;6247;Reynier;Bernaerts;apprentice;start;painter
1898;BRGA818;18101666;18;10;1666;5522;Egidius;De Backer;master's son;start;painter
1899;BRGA818;18111609;18;11;1609;6627;Nicolaes;Janssens;apprentice;start;painter
1900;BRGA818;2261619;22;6;1619;6627;Nicolaes;Janssens;master;start;painter
1901;BRGA818;2261619;22;6;1619;6627;Nicolaes;Janssens;apprentice;former;painter
1902;BRGA818;18111661;18;11;1661;5681;Peter;Symons;apprentice;start;goldsmith
1903;BRGA818;1911617;19;1;1617;6756;Govard;Van Beneden;apprentice;start;glazier
1904;BRGA818;1931694;19;3;1694;5731;Reynier;Ringheler;master;start;glazier
1905;BRGA818;1951683;19;5;1683;5575;Bartholomeus Jacobus;Van der Recht;apprentice;start;glazier
1906;BRGA818;1991673;19;9;1673;5447;Jan;Leonardi;master;start;painter
1907;BRGA818;19111612;19;11;1612;6846;Raphael;Herinckx;apprentice;start;glass painter
1908;BRGA818;19111624;19;11;1624;6492;Marcus;Antone;apprentice;start;painter
1909;BRGA818;19121670;19;12;1670;5483;Nicolaes;Galle;apprentice;start;goldsmith
1910;BRGA818;2011617;20;1;1617;6748;Tancredi;Isca;apprentice;start;painter
1911;BRGA818;2011673;20;1;1673;3522;Gaspar;Van Eyck;tutor;start;painter
1912;BRGA818;2461657L;24;6;1657;3522;Gaspar;Van Eyck;master;start;painter
1913;BRGA818;2021613;20;2;1613;6864;Carel;Soeer;apprentice;start;painter
1914;BRGA818;2021689;20;2;1689;5656;Francois;Van den Bossche;master's son;start;glazier
1915;BRGA818;2031607A;20;3;1607;6259;Hans;Seraelst;apprentice;start;goldsmith
1916;BRGA818;2031607B;20;3;1607;6263;Francois;De Neer;apprentice;start;glazier
1917;BRGA818;2051663B;20;5;1663;5647;Gabriel;De Bruyn;master's son;start;painter
1918;BRGA818;2061620A;20;6;1620;6202;Gelaude;Habaert;master;start;painter
1919;BRGA818;2061620A;20;6;1620;6202;Gelaude;Habaert;apprentice;former;painter
1920;BRGA818;2291666;22;9;1666;6202;Gelaude;Habaert;master;;painter
1921;BRGA818;3111626A;31;1;1626;6202;Gelaude;Habaert;tutor;start;painter
1922;BRGA818;3151606;31;5;1606;6202;Gelaude;Habaert;apprentice;start;painter
1923;BRGA818;2061683;20;6;1683;5582;Jacob;Van der Merken;apprentice;start;painter
1924;BRGA818;20101609;20;10;1609;6638;Michiel;Confaelt;apprentice;start;painter
1925;BRGA818;2121613;21;2;1613;6290;Philips;Sergos;tutor;start;painter
1926;BRGA818;21101607;21;10;1607;6290;Philips;Sergos;master's son;start;painter
1927;BRGA818;2141610;21;4;1610;6480;Maerten;;master;start;glazier
1928;BRGA818;2191626B;21;9;1626;6391;Bartholomeus;Van der Vinne;apprentice;start;glazier
1929;BRGA818;21101607;21;10;1607;6293;Christoffel;Sergos;master;;painter
1930;BRGA818;21101623;21;10;1623;3148;Gillis;Cleysens;apprentice;start;painter
1931;BRGA818;21101623;21;10;1623;6528;Philips;De Wander;tutor;start;painter
1932;BRGA818;21111623;21;11;1623;6526;Jan;Symons;apprentice;start;painter
1933;BRGA818;2211626;22;1;1626;6435;Antoon;Mertens;apprentice;start;glazier
1934;BRGA818;2231662;22;3;1662;5680;Bastiaen;Van den Ray;apprentice;start;goldsmith
1935;BRGA818;2251676;22;5;1676;5394;Lambert;Sanghers;apprentice;start;painter
1936;BRGA818;2261666;22;6;1666;5546;Jan;Demens;master;start;painter
1937;BRGA818;2261668;22;6;1668;7869;Willem;Jacobs;apprentice;start;glazier
1938;BRGA818;2261676;22;6;1676;17386;Hendrick;Abbe;master;start;painter
1939;BRGA818;2271606A;22;7;1606;6229;Jacob;Van Schoens;apprentice;start;glazier
1940;BRGA818;27111613;27;11;1613;6229;Jacob;Van Schoens;master;start;glazier
1941;BRGA818;2281607;22;8;1607;6341;Francois;Meysens;apprentice;start;painter
1942;BRGA818;2281644C;22;8;1644;3010;Thomas;De Vos;apprentice;start;painter
1943;BRGA818;2281644C;22;8;1644;3010;Thomas;De Vos;apprentice;former;painter
1944;BRGA818;2281676;22;8;1676;5354;Jan Baptist;Rossinol;master;start;painter
1945;BRGA818;2461654K;24;6;1654;5354;Jan Baptist;Rossinol;apprentice;start;painter
1946;BRGA818;2291666;22;9;1666;5530;Gelaude;Habaert;master's son;start;painter
1947;BRGA818;2291677;22;9;1677;5387;Hendrick;De Vos;apprentice;start;painter
1948;BRGA818;22101601;22;10;1601;6017;Adriaen;Poetterloo;tutor;start;painter
1949;BRGA818;30101609;30;10;1609;6017;Adriaen;Poetterloo;master;;painter
1950;BRGA818;22101666;22;10;1666;5518;Andries Ingnatius;Cosyn;apprentice;start;painter
1951;BRGA818;22111631;22;11;1631;6133;Hubert;De Corbasie;apprentice;start;goldsmith
1952;BRGA818;2311694;23;1;1694;5727;Thomas;Van Schilde;apprentice;start;painter
